ds,region,y
2012-01-08,abruzzo,2.54
2012-01-15,abruzzo,1.91
2012-01-22,abruzzo,5.8
2012-01-29,abruzzo,11.38
2012-02-05,abruzzo,9.96
2012-02-12,abruzzo,9.47
2012-02-19,abruzzo,5.47
2012-02-26,abruzzo,4.6
2012-03-04,abruzzo,4.6
2012-03-11,abruzzo,4.6
2012-03-18,abruzzo,5.0
2012-03-25,abruzzo,4.38
2012-04-01,abruzzo,1.97
2012-04-08,abruzzo,1.79
2012-04-15,abruzzo,1.64
2012-04-22,abruzzo,1.64
2012-04-29,abruzzo,0.11
2012-05-06,abruzzo,0.0
2012-05-13,abruzzo,0.0
2012-05-20,abruzzo,0.0
2012-05-27,abruzzo,0.0
2012-06-03,abruzzo,0.0
2012-06-10,abruzzo,0.0
2012-06-17,abruzzo,0.0
2012-06-24,abruzzo,0.0
2012-07-01,abruzzo,0.0
2012-07-08,abruzzo,0.0
2012-07-15,abruzzo,0.0
2012-07-22,abruzzo,0.0
2012-07-29,abruzzo,0.0
2012-08-05,abruzzo,0.0
2012-08-12,abruzzo,0.0
2012-08-19,abruzzo,0.0
2012-08-26,abruzzo,0.0
2012-09-02,abruzzo,0.0
2012-09-09,abruzzo,0.0
2012-09-16,abruzzo,0.0
2012-09-23,abruzzo,0.0
2012-09-30,abruzzo,0.0
2012-10-07,abruzzo,0.0
2012-10-14,abruzzo,0.0
2012-10-21,abruzzo,0.0
2012-10-28,abruzzo,0.0
2012-11-04,abruzzo,0.3
2012-11-11,abruzzo,0.07
2012-11-18,abruzzo,0.41
2012-11-25,abruzzo,0.49
2012-12-02,abruzzo,0.61
2012-12-09,abruzzo,0.21
2012-12-16,abruzzo,1.81
2012-12-23,abruzzo,3.52
2012-12-30,abruzzo,3.52
2013-01-06,abruzzo,2.11
2013-01-13,abruzzo,3.39
2013-01-20,abruzzo,5.81
2013-01-27,abruzzo,8.38
2013-02-03,abruzzo,13.69
2013-02-10,abruzzo,13.56
2013-02-17,abruzzo,10.77
2013-02-24,abruzzo,11.23
2013-03-03,abruzzo,9.55
2013-03-10,abruzzo,6.91
2013-03-17,abruzzo,4.33
2013-03-24,abruzzo,4.62
2013-03-31,abruzzo,2.37
2013-04-07,abruzzo,2.16
2013-04-14,abruzzo,1.5
2013-04-21,abruzzo,0.0
2013-04-28,abruzzo,0.38
2013-05-05,abruzzo,0.0
2013-05-12,abruzzo,0.0
2013-05-19,abruzzo,0.0
2013-05-26,abruzzo,0.0
2013-06-02,abruzzo,0.0
2013-06-09,abruzzo,0.0
2013-06-16,abruzzo,0.0
2013-06-23,abruzzo,0.0
2013-06-30,abruzzo,0.0
2013-07-07,abruzzo,0.0
2013-07-14,abruzzo,0.0
2013-07-21,abruzzo,0.0
2013-07-28,abruzzo,0.0
2013-08-04,abruzzo,0.0
2013-08-11,abruzzo,0.0
2013-08-18,abruzzo,0.0
2013-08-25,abruzzo,0.0
2013-09-01,abruzzo,0.0
2013-09-08,abruzzo,0.0
2013-09-15,abruzzo,0.0
2013-09-22,abruzzo,0.0
2013-09-29,abruzzo,0.0
2013-10-06,abruzzo,0.0
2013-10-13,abruzzo,0.0
2013-10-20,abruzzo,0.0
2013-10-27,abruzzo,0.51
2013-11-03,abruzzo,0.53
2013-11-10,abruzzo,0.63
2013-11-17,abruzzo,0.38
2013-11-24,abruzzo,0.43
2013-12-01,abruzzo,0.28
2013-12-08,abruzzo,0.83
2013-12-15,abruzzo,1.54
2013-12-22,abruzzo,0.0
2013-12-29,abruzzo,1.77
2014-01-05,abruzzo,3.2
2014-01-12,abruzzo,2.88
2014-01-19,abruzzo,0.0
2014-01-26,abruzzo,5.36
2014-02-02,abruzzo,6.89
2014-02-09,abruzzo,6.27
2014-02-16,abruzzo,8.36
2014-02-23,abruzzo,6.29
2014-03-02,abruzzo,4.95
2014-03-09,abruzzo,4.17
2014-03-16,abruzzo,4.14
2014-03-23,abruzzo,3.61
2014-03-30,abruzzo,2.98
2014-04-06,abruzzo,2.54
2014-04-13,abruzzo,2.05
2014-04-20,abruzzo,1.81
2014-04-27,abruzzo,0.78
2014-05-04,abruzzo,0.0
2014-05-11,abruzzo,0.0
2014-05-18,abruzzo,0.0
2014-05-25,abruzzo,0.0
2014-06-01,abruzzo,0.0
2014-06-08,abruzzo,0.0
2014-06-15,abruzzo,0.0
2014-06-22,abruzzo,0.0
2014-06-29,abruzzo,0.0
2014-07-06,abruzzo,0.0
2014-07-13,abruzzo,0.0
2014-07-20,abruzzo,0.0
2014-07-27,abruzzo,0.0
2014-08-03,abruzzo,0.0
2014-08-10,abruzzo,0.0
2014-08-17,abruzzo,0.0
2014-08-24,abruzzo,0.0
2014-08-31,abruzzo,0.0
2014-09-07,abruzzo,0.0
2014-09-14,abruzzo,0.0
2014-09-21,abruzzo,0.0
2014-09-28,abruzzo,0.0
2014-10-05,abruzzo,0.0
2014-10-12,abruzzo,0.0
2014-10-19,abruzzo,0.0
